startDayHour,externalServiceName,externalServiceCall,requestUrl,numSamples,maxDuration,duration_P50,duration_P75,duration_P95,duration_P99,perf
2018-02-12,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2565.0,3765.6,92.77,109.39,203.14,656.15,109.39
2018-02-13,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,1897.0,2085.32,74.9,93.96,249.99,828.13,93.96
2018-02-14,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2186.0,6894.23,46.94,93.75,235.8,985.52,93.75
2018-02-15,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2202.0,5015.68,78.13,109.34,327.15,1239.48,109.34
2018-02-16,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,1932.0,4281.17,61.95,93.78,312.77,734.19,93.78
2018-02-19,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,1489.0,5145.47,46.85,90.47,329.8,734.38,90.47
2018-02-20,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2727.0,6299.5,78.14,128.76,657.5,1721.05,128.76
2018-02-21,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,3233.0,19267.02,78.01,107.12,342.75,921.84,107.12
2018-02-22,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,3016.0,17343.8,78.13,109.38,343.74,1031.27,109.38
2018-02-23,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2277.0,10880.25,78.09,94.53,268.91,781.29,94.53
2018-02-26,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,3056.0,4867.11,61.17,93.78,389.88,984.05,93.78
2018-02-27,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,3520.0,19241.15,75.81,94.26,326.4,1078.12,94.26
2018-02-28,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,3467.0,5546.77,62.88,93.75,343.87,1093.73,93.75
2018-03-01,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2891.0,3609.35,47.52,93.74,329.12,1003.23,93.74
2018-03-02,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2309.0,3813.7,46.1,93.66,329.2,844.25,93.66
2018-03-05,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2508.0,5344.33,59.69,93.76,390.63,1078.11,93.76
2018-03-06,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2640.0,8958.95,62.51,93.76,630.64,2562.61,93.76
2018-03-07,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2564.0,6367.17,77.95,93.75,310.68,1499.98,93.75
2018-03-08,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2620.0,6368.13,78.02,93.87,441.29,1390.69,93.87
2018-03-09,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2038.0,4911.44,62.51,93.77,218.77,1062.48,93.77
2018-03-12,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2960.0,4081.75,52.17,93.75,327.17,1081.01,93.75
2018-03-13,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,3531.0,7432.82,62.5,93.75,343.37,910.53,93.75
2018-03-14,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,3037.0,4082.7,75.68,109.25,334.36,1046.9,109.25
2018-03-15,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2918.0,6562.64,78.12,109.37,302.43,751.49,109.37
2018-03-16,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2721.0,4845.58,62.53,93.77,250.32,890.6,93.77
2018-03-19,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2449.0,8898.74,62.5,93.79,328.1,1312.48,93.79
2018-03-20,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2589.0,13056.95,62.51,109.37,374.57,1046.87,109.37
2018-03-21,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2253.0,3956.36,62.57,93.89,218.64,1052.35,93.89
2018-03-22,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2681.0,4218.76,46.9,93.6,202.32,969.24,93.6
2018-03-23,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2524.0,19259.33,62.43,93.76,365.03,986.94,93.76
2018-03-26,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,3082.0,2926.37,79.87,124.99,342.05,890.6,124.99
2018-03-27,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,3102.0,6375.76,93.75,139.27,499.02,1407.7,139.27
2018-03-28,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,3652.0,6129.68,93.76,140.63,655.82,1453.14,140.63
2018-03-29,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,3372.0,6117.6,93.77,144.07,670.43,1720.32,144.07
2018-03-30,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2501.0,4253.43,109.38,171.88,546.44,1046.85,171.88
2018-04-02,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2465.0,3769.46,93.76,156.07,597.38,1218.65,156.07
2018-04-03,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,3665.0,33855.23,93.74,140.61,647.17,1796.84,140.61
2018-04-04,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,3332.0,3928.75,75.02,93.78,421.78,1172.93,93.78
2018-04-05,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,3566.0,4782.71,74.38,107.16,483.93,1125.0,107.16
2018-04-06,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2775.0,7155.03,93.65,138.12,515.64,1362.49,138.12
2018-04-09,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,3587.0,12534.94,78.14,124.98,508.11,1315.11,124.98
2018-04-10,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,3622.0,3945.36,78.08,109.36,496.68,1359.35,109.36
2018-04-11,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,3254.0,3094.46,92.23,125.0,572.24,1839.65,125.0
2018-04-12,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,3152.0,9730.35,89.72,125.04,625.34,2207.78,125.04
2018-04-13,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2721.0,4707.77,78.16,124.69,464.9,1078.15,124.69
2018-04-16,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,3426.0,12384.51,109.38,167.83,640.61,1839.44,167.83
2018-04-17,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,3278.0,7169.46,93.75,138.87,531.13,1538.89,138.87
2018-04-18,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,3425.0,3081.68,93.76,140.62,515.56,1250.04,140.62
2018-04-19,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,3156.0,8937.98,93.24,125.0,585.36,1593.83,125.0
2018-04-20,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2254.0,3485.35,78.12,109.66,455.96,1115.52,109.66
2018-04-23,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2938.0,5327.96,93.57,125.53,609.37,1377.82,125.53
2018-04-24,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2765.0,7035.34,109.14,156.25,626.93,1984.49,156.25
2018-04-25,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2760.0,5879.97,78.13,109.51,522.94,1284.6,109.51
2018-04-26,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2178.0,14499.93,109.37,154.98,640.79,1531.29,154.98
2018-04-27,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2590.0,4399.37,109.37,156.18,629.21,1468.89,156.18
2018-04-30,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,3378.0,6187.06,93.74,125.01,577.9,1281.25,125.01
2018-05-01,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2507.0,3965.76,93.75,137.09,655.88,1407.85,137.09
2018-05-02,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2729.0,8899.99,78.14,123.75,617.76,1766.53,123.75
2018-05-03,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2513.0,5768.23,93.71,125.0,626.98,1282.32,125.0
2018-05-04,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,1862.0,2999.95,93.38,125.03,671.31,1453.12,125.03
2018-05-07,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2431.0,9009.16,93.71,125.0,515.51,1234.4,125.0
2018-05-08,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2488.0,3802.06,79.31,125.0,609.45,1281.22,125.0
2018-05-09,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2553.0,5660.27,109.41,159.84,672.08,1234.36,159.84
2018-05-10,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2262.0,37999.06,109.38,156.35,687.39,1750.0,156.35
2018-05-11,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2248.0,10171.31,93.77,140.59,657.18,1860.09,140.59
2018-05-14,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,3196.0,10919.99,109.22,179.88,776.92,1765.62,179.88
2018-05-15,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2888.0,7034.13,109.35,171.85,717.9,1771.5,171.85
2018-05-16,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2778.0,4971.43,94.21,156.44,691.1,1640.6,156.44
2018-05-17,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,3068.0,22609.92,106.02,157.9,839.66,2767.41,157.9
2018-05-18,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2366.0,5674.29,92.11,125.02,625.33,1342.01,125.02
2018-05-21,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2757.0,7852.34,109.38,158.48,812.93,1733.72,158.48
2018-05-22,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2975.0,4330.92,109.99,183.12,811.73,1859.39,183.12
2018-05-23,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2773.0,4106.79,109.4,171.85,772.25,2062.54,171.85
2018-05-24,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,3584.0,4378.51,109.39,219.02,972.73,1894.9,219.02
2018-05-25,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2197.0,5641.77,106.45,156.29,780.89,1939.77,156.29
2018-05-28,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,1516.0,4218.64,78.15,137.07,822.45,2156.3,137.07
2018-05-29,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,3458.0,7644.37,93.73,125.03,671.66,2093.73,125.03
2018-05-30,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,3409.0,5790.06,93.74,125.03,689.18,1953.17,125.03
2018-05-31,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,3153.0,11402.32,109.4,187.43,909.81,2379.53,187.43
2018-06-01,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2599.0,7515.69,137.09,218.73,985.72,3208.12,218.73
2018-06-04,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2628.0,14673.1,159.07,296.81,1705.0,4484.38,296.81
2018-06-05,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2836.0,23424.31,137.33,225.56,1456.7,4171.85,225.56
2018-06-06,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2597.0,40199.61,125.03,248.81,1195.19,4906.27,248.81
2018-06-07,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,3042.0,12761.57,125.0,201.33,994.95,3171.87,201.33
2018-06-08,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2729.0,22124.99,124.99,217.26,1148.45,3558.42,217.26
2018-06-11,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,3077.0,29144.12,140.87,235.22,1251.62,3648.85,235.22
2018-06-12,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2983.0,18753.23,128.73,229.79,1286.5,4189.58,229.79
2018-06-13,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2926.0,17654.15,187.51,357.15,1749.86,4955.82,357.15
2018-06-14,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2736.0,25562.51,203.13,417.89,1973.29,5627.07,417.89
2018-06-15,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2312.0,8875.05,156.25,265.63,1187.49,3437.55,265.63
2018-06-18,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2875.0,13266.04,124.98,202.9,874.82,3062.48,202.9
2018-06-19,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2669.0,17202.73,125.03,221.75,1506.58,4409.09,221.75
2018-06-20,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,209.0,10464.74,119.67,203.13,1343.75,6985.55,203.13
